Id,Predicted
10583,8836
10584,2982
10585,7210
10586,441
10587,9552
10588,4870
10589,971
10590,2047
10591,7259
10592,1837
10593,9402
10594,8400
10595,6856
10596,1747
10597,469
10598,8603
10599,2002
10600,6370
10601,6147
10602,819
10603,5868
10604,6806
10605,9120
10606,3492
10607,5484
10608,7813
10609,2909
10610,1340
10611,6118
10612,3957
10613,3557
10614,7597
10615,9849
10616,971
10617,7066
10618,487
10619,8519
10620,291
10621,3415
10622,198
10623,5591
10624,7142
10625,4463
10626,7819
10627,8960
10628,121
10629,2016
10630,6936
10631,7021
10632,1565
10633,1128
10634,5678
10635,4273
10636,4032
10637,2876
10638,8064
10639,4953
10640,1993
10641,8837
10642,6191
10643,2407
10644,6251
10645,9710
10646,5685
10647,1986
10648,7759
10649,1518
10650,8965
10651,3817
10652,3849
10653,9832
10654,2556
10655,3729
10656,823
10657,3151
10658,9789
10659,7823
10660,9373
10661,9170
10662,9256
10663,7777
10664,1967
10665,2394
10666,2686
10667,8048
10668,7479
10669,4233
10670,3975
10671,9849
10672,9173
10673,5581
10674,3582
10675,7901
10676,8275
10677,2445
10678,9277
10679,1633
10680,8650
10681,8980
10682,9117
10683,4450
10684,886
10685,3776
10686,2471
10687,5428
10688,8615
10689,4168
10690,7075
10691,6354
10692,9084
10693,5778
10694,7679
10695,5036
10696,3339
10697,3057
10698,2690
10699,4597
10700,7097
10701,4391
10702,3042
10703,5635
10704,5500
10705,6658
10706,2970
10707,4455
10708,5214
10709,3082
10710,9817
10711,9074
10712,802
10713,550
10714,4974
10715,7024
10716,4455
10717,7340
10718,9517
10719,1406
10720,5687
10721,9618
10722,6205
10723,2720
10724,8996
10725,4699
10726,3857
10727,4562
10728,1103
10729,3049
10730,2808
10731,4771
10732,2992
10733,1577
10734,8952
10735,4403
10736,2727
10737,7665
10738,1692
10739,1894
10740,7945
10741,7880
10742,3403
10743,9073
10744,3473
10745,1224
10746,4025
10747,8696
10748,7075
10749,7356
10750,8744
10751,1159
10752,6926
10753,1833
10754,7497
10755,6254
10756,679
10757,4612
10758,4383
10759,1214
10760,6520
10761,2029
10762,1255
10763,3912
10764,807
10765,9510
10766,9331
10767,5013
10768,2068
10769,7486
10770,3253
10771,7479
10772,2002
10773,8997
10774,4502
10775,6554
10776,1403
10777,1848
10778,5565
10779,169
10780,6564
10781,6013
10782,5179
10783,2000
10784,9887
10785,2355
10786,5610
10787,4305
10788,6842
10789,2407
10790,3182
10791,4148
10792,1006
10793,4238
10794,7795
10795,4426
10796,2016
10797,7045
10798,4559
10799,5426
10800,4547
10801,2653
10802,3761
10803,9267
10804,8277
10805,5601
10806,9410
10807,440
10808,9148
10809,3058
10810,7337
10811,6132
10812,3247
10813,705
10814,1783
10815,9554
10816,5088
10817,952
10818,2637
10819,3450
10820,319
10821,4282
10822,5978
10823,2511
10824,9244
10825,1210
10826,2440
10827,9127
10828,5796
10829,605
10830,9833
10831,1665
10832,503
10833,8169
10834,8974
10835,1269
10836,2686
10837,2997
10838,8813
10839,1571
10840,1057
10841,2147
10842,9815
10843,4049
10844,5664
10845,2072
10846,3094
10847,6758
10848,1619
10849,6547
10850,3499
10851,1777
10852,5363
10853,9134
10854,2546
10855,6038
10856,9139
10857,9068
10858,7323
10859,3223
10860,9911
10861,3574
10862,3009
10863,9680
10864,1586
10865,3792
10866,3358
10867,8547
10868,8367
10869,8431
10870,2857
10871,5091
10872,1773
10873,2169
10874,5932
10875,4368
10876,3852
10877,422
10878,1343
10879,9073
10880,1570
10881,3693
10882,7571
10883,4337
10884,6700
10885,3398
10886,4093
10887,2011
10888,6720
10889,5278
10890,7131
10891,7806
10892,151
10893,8867
10894,8079
10895,4965
10896,438
10897,1291
10898,2109
10899,8595
10900,9916
10901,413
10902,3558
10903,9262
10904,5710
10905,8650
10906,2463
10907,9262
10908,7630
10909,1106
10910,2423
10911,3592
10912,4223
10913,7042
10914,2600
10915,38
10916,8459
10917,5019
10918,3997
10919,5449
10920,7613
10921,5332
10922,8644
10923,5789
10924,1652
10925,7074
10926,4650
10927,8818
10928,1277
10929,877
10930,5627
10931,8092
10932,9051
10933,965
10934,1014
10935,7423
10936,3658
10937,7863
10938,4429
10939,4357
10940,9990
10941,8722
10942,9554
10943,3539
10944,3930
10945,4266
10946,7320
10947,4354
10948,1669
10949,8816
10950,3643
10951,1994
10952,4971
10953,9428
10954,7313
10955,3428
10956,8010
10957,4920
10958,3521
10959,377
10960,6063
10961,8680
10962,6370
10963,4584
10964,5373
10965,6632
10966,4618
10967,1698
10968,9064
10969,6024
10970,4568
10971,4638
10972,7262
10973,6936
10974,6024
10975,5610
10976,9014
10977,8888
10978,9544
10979,823
10980,9528
10981,7650
10982,5936
10983,979
10984,3876
10985,7825
10986,2029
10987,821
10988,7952
10989,5533
10990,1281
10991,5293
10992,5646
10993,5333
10994,965
10995,4603
10996,6534
10997,3009
10998,6817
10999,9276
11000,2248
11001,2955
11002,243
11003,1844
11004,3382
11005,9649
11006,6979
11007,1761
11008,5136
11009,2857
11010,113
11011,5340
11012,9307
11013,1544
11014,1915
11015,1896
11016,6373
11017,7936
11018,4133
11019,450
11020,8870
11021,5179
11022,7397
11023,9734
11024,5195
11025,1181
11026,2104
11027,538
11028,4136
11029,7995
11030,5259
11031,8658
11032,7178
11033,8519
11034,8064
11035,761
11036,7366
11037,4004
11038,6022
11039,8363
11040,2619
11041,1004
11042,5855
11043,9571
11044,7802
11045,1567
11046,2371
11047,6264
11048,1613
11049,4309
11050,3294
11051,5785
11052,3803
11053,8083
11054,3601
11055,4705
11056,9000
11057,9750
11058,794
11059,1843
11060,8111
11061,3265
11062,9282
11063,4553
11064,8423
11065,5829
11066,2794
11067,1017
11068,877
11069,423
11070,385
11071,8293
11072,8576
11073,5547
11074,8014
11075,7536
11076,5225
11077,693
11078,6064
11079,9892
11080,8839
11081,8563
11082,384
11083,3767
11084,8139
11085,9057
11086,886
11087,4127
11088,3794
11089,7292
11090,5322
11091,9005
11092,9357
11093,1927
11094,5086
11095,8249
11096,1359
11097,9959
11098,7107
11099,2552
11100,2845
11101,4828
11102,6183
11103,1145
11104,1496
11105,7123
11106,4568
11107,7295
11108,5191
11109,540
11110,4859
11111,2862
11112,1240
11113,3547
11114,3693
11115,9224
11116,8645
11117,413
11118,160
11119,5286
11120,2523
11121,1883
11122,4112
11123,2241
11124,2910
11125,1214
11126,579
11127,4380
11128,5562
11129,6201
11130,9607
11131,6882
11132,7101
11133,3251
11134,7869
11135,8680
11136,687
11137,3326
11138,2951
11139,5186
11140,7253
11141,7567
11142,6024
11143,591
11144,1516
11145,2463
11146,5052
11147,6772
11148,408
11149,2292
11150,9547
11151,2204
11152,7695
11153,4621
11154,4184
11155,7344
11156,6380
11157,3223
11158,1868
11159,9946
11160,149
11161,9485
11162,1175
11163,701
11164,8380
11165,4182
11166,7419
11167,9989
11168,9705
11169,400
11170,6629
11171,4735
11172,6605
11173,6834
11174,5554
11175,2972
11176,340
11177,4859
11178,7531
11179,8921
11180,4007
11181,9805
11182,5771
11183,2644
11184,7557
11185,1416
11186,4621
11187,1037
11188,9571
11189,3439
11190,1690
11191,7286
11192,1125
11193,5517
11194,7630
11195,9000
11196,5078
11197,2621
11198,5156
11199,3873
11200,2967
11201,379
11202,4123
11203,6658
11204,4160
11205,2812
11206,1643
11207,9410
11208,410
11209,5597
11210,4774
11211,1412
11212,7039
11213,3673
11214,5185
11215,8142
11216,5628
11217,3357
11218,463
11219,8548
11220,8825
11221,1609
11222,7442
11223,6016
11224,7514
11225,9373
11226,74
11227,1379
11228,4583
11229,4182
11230,6868
11231,3809
11232,1735
11233,572
11234,7496
11235,7884
11236,2487
11237,8791
11238,3473
11239,9493
11240,6435
11241,5464
11242,9720
11243,9030
11244,4398
11245,298
11246,9999
11247,5125
11248,9415
11249,9820
11250,980
11251,3082
11252,992
11253,9222
11254,1970
11255,1378
11256,7232
11257,6445
11258,7722
11259,4353
11260,7098
11261,2427
11262,462
11263,905
11264,5687
11265,5107
11266,3104
11267,523
11268,2986
11269,6430
11270,6493
11271,8236
11272,1523
11273,9215
11274,5216
11275,5164
11276,5814
11277,6334
11278,4602
11279,5230
11280,3317
11281,8162
11282,740
11283,2026
11284,440
11285,6368
11286,7977
11287,7993
11288,7810
11289,4796
11290,182
11291,8558
11292,6288
11293,8989
11294,5594
11295,4681
11296,2955
11297,662
11298,1040
11299,7668
11300,7672
11301,6805
11302,5349
11303,3312
11304,1468
11305,2945
11306,6512
11307,693
11308,6964
11309,8212
11310,7123
11311,4906
11312,4267
11313,1463
11314,5498
11315,1586
11316,1200
11317,3902
11318,9173
11319,7193
11320,5022
11321,6793
11322,1925
11323,1883
11324,1680
11325,1255
11326,3058
11327,6341
11328,2530
11329,2482
11330,3007
11331,6541
11332,2802
11333,8483
11334,9974
11335,6023
11336,9832
11337,6488
11338,8840
11339,2316
11340,7551
11341,2203
11342,4197
11343,536
11344,7459
11345,2196
11346,2717
11347,2752
11348,340
11349,5614
11350,5657
11351,7879
11352,3083
11353,697
11354,4699
11355,617
11356,1815
11357,4480
11358,5143
11359,568
11360,8119
11361,5086
11362,6272
11363,923
11364,2136
11365,7193
11366,2234
11367,5909
11368,2197
11369,5879
11370,5088
11371,7223
11372,7197
11373,50
11374,6013
11375,5184
11376,2644
11377,896
11378,9160
11379,7866
11380,613
11381,226
11382,1203
11383,5086
11384,9185
11385,8989
11386,6795
11387,4390
11388,2466
11389,5584
11390,1944
11391,5752
11392,7644
11393,7378
11394,1624
11395,847
11396,8196
11397,8620
11398,7796
11399,4476
11400,2550
11401,1963
11402,9605
11403,2899
11404,557
11405,6081
11406,6354
11407,985
11408,9170
11409,7887
11410,2016
11411,5866
11412,2592
11413,2826
11414,1946
11415,9774
11416,1171
11417,2440
11418,4783
11419,2983
11420,4248
11421,3511
11422,8429
11423,200
11424,681
11425,9254
11426,9514
11427,1069
11428,5304
11429,2493
11430,3482
11431,4131
11432,5004
11433,5524
11434,2695
11435,1760
11436,1607
11437,1009
11438,2512
11439,7396
11440,6523
11441,9988
11442,4638
11443,956
11444,4293
11445,4971
11446,6130
11447,4215
11448,5857
11449,4213
11450,1218
11451,9610
11452,6841
11453,8096
11454,5492
11455,9862
11456,9534
11457,4599
11458,3532
11459,1868
11460,7225
11461,7478
11462,2897
11463,9220
11464,27
11465,3779
11466,8947
11467,319
11468,3152
11469,8182
11470,7374
11471,3767
11472,1843
11473,1158
11474,2264
11475,260
11476,8669
11477,9581
11478,3921
11479,8182
11480,5208
11481,5080
11482,2824
11483,5372
11484,1697
11485,4150
11486,9421
11487,6640
11488,7834
11489,4106
11490,7189
11491,2705
11492,7492
11493,4984
11494,6703
11495,5057
11496,8193
11497,9916
11498,5990
11499,5588
11500,1545
11501,6175
11502,6711
11503,1148
11504,9066
11505,4565
11506,6732
11507,4993
11508,1717
11509,6686
11510,4480
11511,8936
11512,7729
11513,8104
11514,1901
11515,1915
11516,1693
11517,583
11518,1529
11519,3044
11520,7362
11521,7631
11522,7858
11523,5994
11524,1507
11525,27
11526,1013
11527,7785
11528,5932
11529,2793
11530,1966
11531,5087
11532,1334
11533,7272
11534,2107
11535,5046
11536,3820
11537,7334
11538,1646
11539,7629
11540,4585
11541,8900
11542,4128
11543,5419
11544,4706
11545,9410
11546,1935
11547,1393
11548,1299
11549,9369
11550,6984
11551,4360
11552,9511
11553,8213
11554,6919
11555,38
11556,6232
11557,8101
11558,4810
11559,886
11560,6893
11561,3614
11562,1857
11563,9196
11564,9435
11565,1760
11566,4353
11567,7907
11568,6482
11569,1744
11570,1008
11571,9739
11572,6953
11573,6797
11574,7552
11575,8153
11576,7722
11577,5517
11578,7907
11579,1792
11580,2899
11581,6937
11582,8494
11583,8640
11584,4211
11585,4870
11586,8556
11587,1239
11588,8576
11589,3997
11590,3493
11591,5576
11592,2783
11593,7559
11594,5515
11595,2058
11596,6023
11597,8352
11598,9849
11599,1957
11600,9403
11601,1739
11602,2729
11603,6767
11604,7414
11605,3815
11606,388
11607,4935
11608,3580
11609,9267
11610,3861
11611,830
11612,6677
11613,4007
11614,879
11615,2623
11616,5390
11617,7867
11618,2347
11619,3152
11620,4772
11621,1293
11622,2672
11623,4541
11624,5419
11625,1568
11626,6410
11627,5253
11628,6470
11629,5159
11630,7861
11631,7461
11632,9935
11633,5835
11634,6445
11635,629
11636,2445
11637,2299
11638,7863
11639,8558
11640,933
11641,3728
11642,6537
11643,9279
11644,5703
11645,6703
11646,82
11647,8653
11648,5393
11649,3722
11650,8331
11651,7613
11652,2490
11653,1140
11654,8363
11655,4335
11656,7549
11657,5662
11658,1966
11659,6596
11660,8576
11661,9280
11662,5328
11663,543
11664,1206
11665,4841
11666,6096
11667,1884
11668,6519
11669,334
11670,9602
11671,8329
11672,4550
11673,5941
11674,6000
11675,2546
11676,544
11677,898
11678,6190
11679,6732
11680,6455
11681,5857
11682,7157
11683,7609
11684,844
11685,8183
11686,4761
11687,8244
11688,8583
11689,8931
11690,4758
11691,325
11692,9008
11693,5337
11694,6802
11695,7746
11696,3695
11697,1273
11698,6326
11699,7208
11700,5976
11701,6478
11702,3112
11703,9806
11704,6650
11705,8111
11706,5114
11707,7720
11708,5044
11709,2961
11710,8337
11711,1925
11712,8268
11713,2434
11714,8475
11715,4418
11716,9839
11717,7487
11718,3574
11719,9842
11720,7501
11721,7746
11722,9404
11723,2822
11724,4667
11725,2100
11726,3332
11727,1134
11728,155
11729,1009
11730,3605
11731,69
11732,836
11733,1241
11734,1965
11735,1310
11736,4789
11737,4911
11738,8479
11739,4363
11740,9685
11741,4031
11742,4871
11743,7584
11744,3768
11745,1644
11746,9797
11747,2442
11748,5200
11749,2355
11750,6734
11751,5860
11752,987
11753,6614
11754,2760
11755,6391
11756,4864
11757,7810
11758,5238
11759,4850
11760,3957
11761,3624
11762,3901
11763,8025
11764,132
11765,7996
11766,5038
11767,5511
11768,1731
11769,2270
11770,6899
11771,5330
11772,5181
11773,7971
11774,7549
11775,2144
11776,3455
11777,7437
11778,9096
11779,8176
11780,7938
11781,1580
11782,7552
11783,9516
11784,9765
11785,5000
11786,4859
11787,3490
11788,4820
11789,6431
11790,2224
11791,2547
11792,7097
11793,4769
11794,2640
11795,5269
11796,6534
11797,453
11798,8980
11799,3242
11800,2566
11801,7173
11802,3068
11803,8275
11804,7048
11805,8847
11806,1935
11807,4036
11808,4831
11809,1482
11810,396
11811,7667
11812,9143
11813,7981
11814,4873
11815,2686
11816,9219
11817,6605
11818,8832
11819,6209
11820,1995
11821,1523
11822,196
11823,863
11824,8093
11825,3028
11826,2167
11827,5295
11828,1416
11829,8059
11830,1518
11831,4240
11832,4417
11833,5409
11834,5704
11835,3346
11836,765
11837,4660
11838,7564
11839,7666
11840,4311
11841,2207
11842,8669
11843,2303
11844,2647
11845,9086
11846,8952
11847,5889
11848,30
11849,8352
11850,1968
11851,3369
11852,6896
11853,6627
11854,4228
11855,5772
11856,6856
11857,8122
11858,334
11859,853
11860,5571
11861,2392
11862,3097
11863,5395
11864,6227
11865,4994
11866,6027
11867,1539
11868,4292
11869,6774
11870,4336
11871,2185
11872,5777
11873,1978
11874,4971
11875,9797
11876,2481
11877,8128
11878,516
11879,8168
11880,6759
11881,3409
11882,9540
11883,1633
11884,6805
11885,5684
11886,9618
11887,9051
11888,9554
11889,4365
11890,9584
11891,2533
11892,8156
11893,5778
11894,6428
11895,3298
11896,8857
11897,4421
11898,6521
11899,933
11900,888
11901,1285
11902,1405
11903,4434
11904,6649
11905,7680
11906,5140
11907,3566
11908,2427
11909,6876
11910,242
11911,4470
11912,3638
11913,2000
11914,3826
11915,3124
11916,4949
11917,1281
11918,3505
11919,1555
11920,2335
11921,2777
11922,1851
11923,5163
11924,7647
11925,3648
11926,4636
11927,6303
11928,3115
11929,4157
11930,4853
11931,6430
11932,7936
11933,9554
11934,331
11935,8116
11936,4065
11937,6732
11938,6580
11939,5832
11940,1424
11941,2702
11942,2552
11943,811
11944,8289
11945,3347
11946,6828
11947,904
11948,3741
11949,5363
11950,9267
11951,4066
11952,6408
11953,9605
11954,2475
11955,1742
11956,3890
11957,1363
11958,791
11959,9312
11960,3021
11961,3342
11962,944
11963,249
11964,2790
11965,1473
11966,3995
11967,630
11968,6789
11969,6237
11970,121
11971,940
11972,6678
11973,8142
11974,3614
11975,7479
11976,9765
11977,8867
11978,7276
11979,3693
11980,3265
11981,6893
11982,4703
11983,5587
11984,7514
11985,2283
11986,1071
11987,6244
11988,4418
11989,4823
11990,9350
11991,3760
11992,1628
11993,4270
11994,3841
11995,9880
11996,5517
11997,942
11998,3661
11999,495
12000,2470
12001,3850
12002,7513
12003,1603
12004,5296
12005,1683
12006,6266
12007,3071
12008,5288
12009,2870
12010,5823
12011,2829
12012,9892
12013,2687
12014,970
12015,3743
12016,3407
12017,3253
12018,9238
12019,2566
12020,7571
12021,7242
12022,7726
12023,9099
12024,6492
12025,2592
12026,1568
12027,6630
12028,5130
12029,4021
12030,7991
12031,1993
12032,2498
12033,6911
12034,1385
12035,1678
12036,2764
12037,6801
12038,286
12039,1665
12040,9532
12041,8326
12042,4105
12043,4649
12044,3114
12045,2482
12046,1692
12047,8733
12048,4335
12049,3429
12050,3207
12051,3296
12052,9552
12053,5192
12054,9611
12055,2965
12056,6817
12057,6275
12058,4938
12059,3678
12060,2339
12061,3815
12062,1355
12063,8750
12064,145
12065,5787
12066,4348
12067,7109
12068,3036
12069,7448
12070,7488
12071,2104
12072,4961
12073,720
12074,4316
12075,1265
12076,2876
12077,4994
12078,7677
12079,6911
12080,669
12081,1414
12082,621
12083,8210
12084,5747
12085,5393
12086,2655
12087,2556
12088,7872
12089,3115
12090,5293
12091,6394
12092,5109
12093,7026
12094,4859
12095,6785
12096,4539
12097,410
12098,4950
12099,4469
12100,5748
12101,4934
12102,15
12103,5940
12104,550
12105,1463
12106,2568
12107,441
12108,4935
12109,4106
12110,1171
12111,6777
12112,8231
12113,9006
12114,4925
12115,8802
12116,2277
12117,5209
12118,9570
12119,2126
12120,9176
12121,9113
12122,4170
12123,8314
12124,3469
12125,6598
12126,8896
12127,7896
12128,5760
12129,2460
12130,8401
12131,4919
12132,7437
12133,4956
12134,8834
12135,1702
12136,4476
12137,4708
12138,6073
12139,4057
12140,684
12141,4757
12142,3733
12143,7372
12144,1329
12145,9044
12146,8945
12147,948
12148,3862
12149,9920
12150,5799
12151,2270
12152,1148
12153,2484
12154,9993
12155,6478
12156,9838
12157,8254
12158,621
12159,2689
12160,4702
12161,9398
12162,6236
12163,8216
12164,7574
12165,5558
12166,2456
12167,8425
12168,5340
12169,1957
12170,7497
12171,8557
12172,2081
12173,284
12174,1146
12175,3894
12176,2100
12177,9221
12178,7663
12179,8970
12180,2788
12181,6527
12182,7688
12183,227
12184,9478
12185,2301
12186,3920
12187,3656
12188,7312
12189,4422
12190,103
12191,8144
12192,5530
12193,3793
12194,53
12195,4870
12196,3336
12197,9922
12198,1075
12199,1477
12200,3408
12201,8541
12202,6103
12203,6143
12204,3442
12205,9677
12206,4171
12207,3872
12208,266
12209,8839
12210,2607
12211,2363
12212,3870
12213,6526
12214,6107
12215,2812
12216,6638
12217,1659
12218,8931
12219,9526
12220,5186
12221,1072
12222,1045
12223,4935
12224,1628
12225,8903
12226,2131
12227,8441
12228,6720
12229,4107
12230,231
12231,2432
12232,8
12233,7069
12234,4397
12235,4716
12236,5807
12237,5260
12238,2498
12239,6180
12240,9048
12241,3511
12242,4379
12243,7909
12244,889
12245,8974
12246,7482
12247,841
12248,2371
12249,5539
12250,4054
12251,8956
12252,2491
12253,6064
12254,8812
12255,2344
12256,6962
12257,5276
12258,1916
12259,9140
12260,1268
12261,4667
12262,6092
12263,482
12264,9332
12265,7196
12266,8941
12267,6665
12268,2959
12269,4850
12270,6455
12271,4147
12272,4087
12273,5588
12274,1612
12275,9953
12276,5036
12277,696
12278,6294
12279,8906
12280,4999
12281,1539
12282,2856
12283,1996
12284,9032
12285,9032
12286,3891
12287,8797
12288,6346
12289,1776
12290,1197
12291,8086
12292,9056
12293,2972
12294,4267
12295,2924
12296,7675
12297,3345
12298,3297
12299,8342
12300,1892
12301,8634
12302,458
12303,1883
12304,4394
12305,5002
12306,5635
12307,8370
12308,1175
12309,4645
12310,9756
12311,2068
12312,4343
12313,1727
12314,7803
12315,7234
12316,7289
12317,5523
12318,8041
12319,1152
12320,7710
12321,7015
12322,3491
12323,4460
12324,8708
12325,3939
12326,439
12327,3634
12328,7286
12329,6041
12330,1541
12331,4173
12332,7456
12333,3115
12334,4566
12335,4870
12336,8808
12337,1999
12338,7991
12339,6013
12340,9516
12341,4634
12342,1776
12343,6288
12344,6041
12345,2947
12346,4189
12347,1731
12348,180
12349,2214
12350,9623
12351,2339
12352,2556
12353,8020
12354,638
12355,255
12356,6700
12357,2553
12358,5319
12359,366
12360,4462
12361,4791
12362,6483
12363,7032
12364,7757
12365,8974
12366,4949
12367,4911
12368,440
12369,9173
12370,313
12371,7811
12372,7661
12373,2096
12374,6288
12375,8384
12376,6173
12377,9637
12378,3998
12379,5536
12380,9826
12381,416
12382,8906
12383,1946
12384,7208
12385,5684
12386,7502
12387,3602
12388,5983
12389,1046
12390,7505
12391,7478
12392,1231
12393,2885
12394,2135
12395,5373
12396,3814
12397,6107
12398,2169
12399,2175
12400,5571
12401,963
12402,4480
12403,7649
12404,8008
12405,7938
12406,7920
12407,1717
12408,1426
12409,5023
12410,9747
12411,3053
12412,7437
12413,3048
12414,659
12415,683
12416,4568
12417,9811
12418,8859
12419,3307
12420,1163
12421,5112
12422,6375
12423,363
12424,3048
12425,9462
12426,1262
12427,3813
12428,4102
12429,3560
12430,844
12431,9993
12432,6780
12433,6246
12434,1768
12435,8068
12436,2261
12437,6637
12438,3097
12439,9111
12440,9885
12441,1895
12442,3840
12443,6546
12444,6492
12445,196
12446,1889
12447,162
12448,6526
12449,5909
12450,1450
12451,2529
12452,263
12453,8945
12454,6953
12455,1869
12456,4689
12457,8239
12458,2982
12459,7674
12460,6093
12461,7693
12462,8991
12463,6198
12464,3200
12465,4893
12466,6718
12467,2192
12468,5827
12469,9482
12470,3201
12471,3013
12472,8131
12473,1332
12474,4110
12475,6628
12476,6816
12477,6176
12478,5922
12479,2470
12480,5390
12481,6975
12482,1604
12483,1436
12484,4616
12485,5899
12486,5300
12487,712
12488,6913
12489,6205
12490,9385
12491,8782
12492,6843
12493,9484
12494,9290
12495,8146
12496,4269
12497,8344
12498,9685
12499,6907
12500,5286
12501,3940
12502,2055
12503,5968
12504,9646
12505,4208
12506,2270
12507,3809
12508,2788
12509,5064
12510,2491
12511,7866
12512,4482
12513,6086
12514,5208
12515,2479
12516,7785
12517,7741
12518,3399
12519,7866
12520,3217
12521,1001
12522,57
12523,7508
12524,6816
12525,8949
12526,1880
12527,4001
12528,7368
12529,9464
12530,5842
12531,4427
12532,5861
12533,1027
12534,7639
12535,698
12536,2577
12537,1585
12538,4122
12539,8031
12540,5134
12541,9421
12542,6073
12543,5859
12544,9707
12545,1379
12546,3304
12547,2008
12548,3225
12549,6295
12550,1731
12551,5295
12552,5050
12553,6210
12554,2127
12555,1916
12556,934
12557,4457
12558,103
12559,9468
12560,6537
12561,7281
12562,8343
12563,4638
12564,2203
12565,8996
12566,6898
12567,82
12568,9586
12569,2038
12570,8118
12571,7041
12572,5392
12573,696
12574,5227
12575,6732
12576,7564
12577,3796
12578,5180
12579,6391
12580,9139
12581,2689
12582,9493
12583,1364
12584,494
12585,9066
12586,315
12587,725
12588,2266
12589,2425
12590,5743
12591,2513
12592,9514
12593,5182
12594,1197
12595,5768
12596,7135
12597,1685
12598,2471
12599,4850
12600,65
12601,4025
12602,1210
12603,1999
12604,7380
12605,3057
12606,4393
12607,1854
12608,1896
12609,2032
12610,45
12611,2917
12612,5358
12613,5430
12614,1692
12615,8367
12616,1675
12617,8130
12618,8644
12619,3806
12620,2477
12621,2418
12622,6632
12623,4974
12624,8577
12625,57
12626,6605
12627,4477
12628,1189
12629,7323
12630,5572
12631,7776
12632,5147
12633,9486
12634,202
12635,7071
12636,2735
12637,5957
12638,4031
12639,8937
12640,1075
12641,3744
12642,8635
12643,1901
12644,8632
12645,6666
12646,2882
12647,4177
12648,5912
12649,2552
12650,8827
12651,9448
12652,2678
12653,3720
12654,4465
12655,7991
12656,405
12657,6341
12658,4451
12659,1810
12660,8945
12661,5037
12662,2319
12663,7171
12664,169
12665,1461
12666,3761
12667,8689
12668,1793
12669,4992
12670,1613
12671,4527
12672,8244
12673,7765
12674,8618
12675,5934
12676,4119
12677,246
12678,2062
12679,7799
12680,5571
12681,4975
12682,919
12683,5181
12684,5651
12685,6628
12686,1966
12687,5642
12688,2975
12689,1343
12690,1760
12691,5688
12692,6183
12693,6085
12694,6961
12695,3989
12696,5681
12697,8707
12698,4267
12699,5132
12700,823
12701,4870
12702,6657
12703,3114
12704,2074
12705,1849
12706,4117
12707,8402
12708,4318
12709,449
12710,6919
12711,2845
12712,339
12713,3198
12714,2142
12715,3698
12716,8924
12717,8614
12718,5370
12719,7647
12720,1815
12721,3936
12722,3190
12723,2844
12724,233
12725,330
12726,7062
12727,7448
12728,2027
12729,8748
12730,4349
12731,7500
12732,8538
12733,4922
12734,2164
12735,7781
12736,1774
12737,5218
12738,5496
12739,3574
12740,8779
12741,1973
12742,3764
12743,5386
12744,8057
12745,5411
12746,6652
12747,5464
12748,5674
12749,8277
12750,1265
12751,4437
12752,4445
12753,551
12754,7293
12755,9516
12756,7075
12757,7007
12758,319
12759,9385
12760,9577
12761,6967
12762,192
12763,8669
12764,3324
12765,6702
12766,8250
12767,4808
12768,7789
12769,9554
12770,7197
12771,4509
12772,2791
12773,4846
12774,6480
12775,5785
12776,8064
12777,7158
12778,2027
12779,2856
12780,801
12781,7466
12782,4998
12783,2378
12784,3581
12785,6752
12786,1502
12787,8144
12788,687
12789,9724
12790,8601
12791,4364
12792,5468
12793,9287
12794,8359
12795,2221
12796,5398
12797,5617
12798,9225
12799,5842
12800,4850
12801,9914
12802,495
12803,5730
12804,7952
12805,50
12806,8301
12807,2178
12808,4165
12809,3985
12810,1304
12811,2003
12812,4925
12813,1743
12814,4075
12815,5206
12816,3421
12817,4354
12818,4302
12819,6803
12820,4741
12821,3017
12822,7419
12823,8116
12824,7872
12825,9638
12826,6711
12827,7259
12828,5078
12829,7261
12830,6442
12831,5641
12832,6440
12833,6991
12834,5517
12835,8390
12836,5442
12837,6370
12838,8092
12839,5904
12840,1698
12841,8050
12842,4974
12843,7752
12844,6569
12845,6349
12846,8651
12847,9302
12848,965
12849,933
12850,1510
12851,8214
12852,8686
12853,8320
12854,9610
12855,7009
12856,7661
12857,1342
12858,1590
12859,7133
12860,4248
12861,6136
12862,3886
12863,5017
12864,8790
12865,2508
12866,4870
12867,457
12868,4329
12869,5857
12870,6052
12871,3863
12872,8974
12873,6992
12874,6730
12875,6023
12876,8340
12877,5128
12878,4218
12879,8693
12880,8564
12881,4615
12882,2369
12883,9453
12884,7122
12885,1162
12886,6898
12887,7340
12888,7956
12889,5747
12890,314
12891,8734
12892,5110
12893,693
12894,3486
12895,6719
12896,8418
12897,1353
12898,1324
12899,1024
12900,7034
12901,7394
12902,1017
12903,8089
12904,7338
12905,4332
12906,4054
12907,3516
12908,839
12909,4948
12910,6664
12911,205
12912,3368
12913,3601
12914,8268
12915,5800
12916,9233
12917,539
12918,5930
12919,3761
12920,7103
12921,4768
12922,1113
12923,5676
12924,9553
12925,4267
12926,6312
12927,3708
12928,6210
12929,4472
12930,1550
12931,8752
12932,8228
12933,3885
12934,1408
12935,4911
12936,5823
12937,1579
12938,7615
12939,8525
12940,7016
12941,1628
12942,3023
12943,3356
12944,1066
12945,8001
12946,7887
12947,5672
12948,1168
12949,68
12950,488
